price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
23.9,100.0,6.0,9.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
9.6,78.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
26.0,120.0,1.0,3.0,0,0,0,0,0,10.0,6.2,20.0,0,1
21.0,116.0,4.0,4.0,1,1,1,1,1,12.0,6.0,20.0,0,1
3.3,36.0,4.0,3.0,1,1,1,0,0,5.0,4.785596879535559,14.383711086411271,1,1
26.9,94.0,2.0,5.0,0,0,0,0,1,11.0,8.0,11.0,0,1
11.2,50.0,4.0,3.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
6.7,68.0,2.0,3.0,1,1,1,1,1,9.0,4.0,17.0,0,1
3.65,68.0,3.803934157259287,2.0,1,1,0,1,1,10.0,4.0,17.0,0,0
2.71,35.0,5.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
5.5,32.0,4.0,3.0,1,1,1,0,0,3.0,4.0,6.0,0,1
3.8,67.0,2.0,4.0,1,1,1,1,0,8.0,4.2,16.0,0,0
5.45,55.0,4.0,3.0,0,0,0,0,0,6.0,5.0,12.0,1,0
11.5,63.0,6.0,8.0,1,1,1,1,1,12.0,6.0,11.0,0,1
10.45,50.0,1.0,1.0,1,1,1,1,1,10.0,5.0,10.0,0,1
3.6,100.0,4.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,0,1
4.3,42.0,5.0,4.0,0,0,0,0,0,4.0,5.0,9.0,1,1
6.3,50.0,5.0,6.0,0,0,0,1,1,5.0,5.0,9.0,1,1
6.0,80.0,2.0,3.0,1,1,1,1,1,20.0,4.1,20.0,0,0
3.2,36.0,4.0,3.0,0,0,0,0,0,2.4,4.0,14.383711086411271,1,1
36.0,129.0,5.0,3.9819748527213576,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
5.7,50.0,5.0,5.0,0,0,0,0,0,6.0,5.0,10.0,1,1
5.6,56.0,5.0,6.0,1,1,1,1,0,6.0,6.0,10.0,1,1
3.35,42.0,5.0,7.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
31.0,110.0,6.0,6.0,0,0,0,0,1,8.0,7.0,14.383711086411271,1,1
6.5,55.0,5.0,4.0,0,0,0,0,0,6.0,6.0,14.383711086411271,1,1
2.6,40.0,2.0,2.0,0,0,0,0,0,4.0,4.0,10.0,0,0
7.6,35.0,6.0,4.0,1,1,1,1,0,6.0,4.6,8.5,1,1
33.0,90.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,0.0,4.5,20.0,0,1
3.9,40.0,4.0,4.0,1,1,1,1,0,3.0,3.5,14.383711086411271,1,0
39.0,80.0,9.0,9.0,1,1,1,1,1,10.0,5.4,14.383711086411271,1,1
26.5,80.0,9.0,8.0,1,1,1,1,1,5.0,7.3,10.9,1,1
10.5,76.0,3.803934157259287,3.0,0,0,0,0,0,4.0,4.3,18.0,0,1
16.2,80.0,1.0,1.0,1,1,1,1,0,8.0,4.3,14.383711086411271,1,1
19.0,90.0,7.0,6.0,1,1,1,1,0,5.0,5.0,18.0,1,1
4.3,37.0,5.0,3.0,1,1,1,1,0,3.3,5.1,14.383711086411271,1,0
17.8,76.0,3.0,7.0,1,1,1,1,1,15.0,4.2,18.0,0,1
4.35,32.0,5.0,4.0,1,1,1,1,1,0.0,3.6,14.383711086411271,1,1
2.48,24.0,5.0,3.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,1
5.2,47.0,5.0,3.0,1,1,1,1,0,4.5,4.0,12.0,1,1
4.4,48.0,5.0,4.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
4.65,48.0,3.0,4.0,0,0,0,0,0,5.0,4.0,12.0,0,0
20.0,65.0,3.0,3.0,0,0,0,0,1,15.0,5.0,14.383711086411271,1,0
13.1,150.0,4.0,4.0,1,1,1,1,0,15.0,10.0,14.383711086411271,1,1
13.5,40.0,6.0,7.0,0,0,0,0,1,10.0,4.5,9.0,1,1
3.3,24.0,5.0,3.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
12.0,75.0,6.0,8.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
13.5,58.0,6.0,3.0,0,0,0,1,0,6.0,4.785596879535559,14.383711086411271,1,0
2.599,36.0,5.0,3.0,1,1,1,1,0,3.0,3.6,10.0,1,0
3.55,90.0,2.0,4.0,1,1,1,1,1,8.0,5.0,20.0,0,1
3.85,20.0,3.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
4.5,50.0,4.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
29.0,120.0,3.0,3.9819748527213576,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
4.8,62.0,5.0,6.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
4.5,44.0,5.0,5.0,1,1,1,1,0,2.5,3.5,15.0,1,1
10.9,112.0,5.0,4.0,1,1,1,1,0,4.0,5.0,22.0,1,0
5.0,35.0,6.0,3.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
17.0,90.0,2.0,3.0,1,1,0,1,0,10.0,6.0,15.0,0,1
4.2,39.0,5.0,4.0,1,1,1,1,0,3.0,4.4,14.383711086411271,1,1
5.75,55.0,5.0,6.0,0,0,0,0,0,2.5,5.0,14.383711086411271,1,1
6.9,83.0,2.0,4.0,1,1,1,1,0,5.0,5.0,18.0,0,1
4.4,70.0,4.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
7.3,85.0,5.0,6.0,1,1,1,1,1,6.0,5.0,14.383711086411271,0,1
