price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
28.5,111.0,4.0,6.0,0,0,0,0,1,16.0,4.2,25.0,0,1
2.5,54.0,1.0,1.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
25.0,100.0,3.0,3.0,1,1,1,1,1,15.0,5.1,20.0,0,1
8.8,132.0,3.803934157259287,2.0,0,0,0,0,1,0.0,6.0,22.0,0,0
4.0,47.0,4.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.3,86.0,3.0,3.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,0,0
4.65,45.0,5.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,1
4.0,37.0,4.0,3.0,1,1,1,1,0,4.0,3.7,14.383711086411271,1,1
4.3,43.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.2,48.0,5.0,5.0,1,1,1,0,0,4.0,5.4,14.383711086411271,1,1
4.15,49.0,5.0,4.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,0
25.0,124.0,3.0,4.0,1,1,1,1,0,8.0,6.0,22.0,0,1
12.3,80.0,4.0,5.0,0,0,0,0,0,6.5,4.5,14.383711086411271,1,1
3.5,32.0,4.0,3.0,1,1,1,0,0,2.5,3.5,14.383711086411271,1,1
12.0,105.0,5.0,6.0,1,1,1,1,1,4.0,5.1,20.0,1,1
8.6,38.0,3.0,3.0,0,1,1,0,0,6.0,3.6,10.6,0,1
18.0,78.0,7.0,7.0,1,1,1,1,1,10.0,5.1,14.383711086411271,1,1
3.0,60.0,5.0,6.0,1,1,1,0,1,11.0,4.0,16.0,1,0
5.4,60.0,4.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
25.5,150.0,6.0,10.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.7,38.0,5.0,4.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
13.0,75.0,5.0,8.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
4.8,57.0,4.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
5.3,60.0,3.0,3.0,1,1,1,1,0,3.0,3.5,14.383711086411271,1,0
36.0,64.0,4.0,6.0,1,1,1,1,1,20.0,4.0,16.0,0,1
12.7,99.0,4.0,5.0,1,1,1,1,1,10.0,5.5,18.0,0,1
7.95,66.0,4.0,3.0,1,1,1,1,1,10.0,5.0,13.18,1,1
5.05,68.0,3.0,4.0,1,1,1,1,0,5.0,6.6,13.0,0,0
5.5,55.0,6.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
22.9,60.0,3.0,5.0,0,0,0,0,1,5.0,6.0,10.0,0,1
3.3,33.0,2.0,3.0,1,1,1,1,0,5.0,3.0,12.0,0,0
3.2,35.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
8.0,88.0,3.0,4.0,1,1,1,1,1,12.0,4.5,11.0,0,1
5.5,50.0,5.0,6.0,1,1,1,0,0,3.0,5.0,10.0,1,1
12.5,78.0,5.0,6.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
5.6,62.0,2.0,3.0,1,1,0,1,0,5.0,5.2,12.0,0,1
14.5,80.0,7.0,4.0,0,0,0,0,1,15.0,6.0,13.0,1,1
2.75,37.0,5.0,3.0,0,0,0,0,0,3.0,4.0,9.0,1,1
4.85,46.0,2.0,2.0,1,1,0,0,0,3.0,3.5,13.0,0,1
25.0,90.0,8.0,10.0,1,1,1,1,1,5.0,7.0,14.383711086411271,1,1
5.3,55.0,4.0,4.0,1,1,1,0,0,2.5,6.0,14.383711086411271,1,1
1.15,14.0,4.0,3.0,1,1,1,1,0,4.0,4.2,14.383711086411271,1,1
3.45,78.0,2.0,4.0,1,1,1,1,1,6.0,5.0,15.6,0,1
4.2,70.0,3.0,4.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,0
4.38,80.0,1.0,4.0,1,1,1,1,0,4.0,4.5,17.7,1,1
3.75,39.0,5.0,3.0,1,1,1,1,1,5.0,3.8,10.5,1,0
6.9,80.0,3.0,4.0,1,1,1,1,1,8.0,5.0,17.0,0,0
12.0,70.0,4.0,5.0,1,1,1,1,1,12.0,4.0,18.0,0,1
7.9,122.0,3.0,4.0,1,1,1,0,0,3.0,6.0,14.383711086411271,1,1
6.7,50.0,5.0,7.0,1,1,1,1,1,8.0,4.5,11.0,1,0
2.8,40.0,2.0,3.0,0,0,0,0,0,6.0,4.0,10.0,0,1
8.2,60.0,5.0,5.0,1,1,1,1,0,4.5,4.8,12.0,1,1
4.8,45.0,4.0,4.0,0,0,0,0,0,4.0,3.6,14.383711086411271,1,1
5.0,50.0,5.0,4.0,1,1,1,1,0,4.0,5.0,10.0,1,0
17.0,135.0,5.0,10.0,0,0,0,0,1,15.0,8.0,17.0,0,1
5.9,48.0,5.0,5.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
29.0,94.0,3.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
9.5,70.0,5.0,4.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
5.0,45.0,5.0,5.0,1,1,1,1,0,3.0,7.0,8.0,1,1
6.0,55.0,4.0,4.0,0,0,0,0,0,4.0,4.0,17.0,1,1
3.8,45.0,1.0,2.0,1,1,1,1,0,5.0,4.0,11.25,1,0
15.0,50.0,8.0,4.0,0,0,0,0,0,8.0,4.5,12.0,1,1
2.75,35.0,3.0,3.0,1,1,1,0,0,2.5,3.5,10.0,1,0
3.95,47.0,4.0,5.0,1,1,1,0,0,4.0,4.0,11.0,1,1
6.05,88.0,4.0,6.0,0,0,0,0,0,7.0,5.0,18.0,0,1
23.0,80.0,3.0,5.0,0,0,0,0,1,12.0,4.0,20.0,0,1
3.7,114.0,2.0,3.0,1,1,1,0,1,4.0,4.0,12.6,0,0
3.3,45.0,3.0,3.0,0,0,0,0,0,3.0,3.4,13.0,0,1
6.2,45.0,5.0,5.0,1,1,1,0,0,7.0,4.785596879535559,14.383711086411271,1,1
6.0,60.0,3.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
16.0,42.0,2.0,2.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
50.0,138.0,8.0,6.0,1,1,1,1,1,10.0,6.0,23.0,1,1
10.0,60.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
5.0,62.0,2.0,3.0,1,1,0,1,0,5.0,5.2,12.0,0,1
33.0,61.0,3.0,3.9819748527213576,0,0,0,0,1,0.0,4.0,15.2,0,1
11.7,60.0,5.0,8.0,1,1,1,1,0,9.0,4.0,14.383711086411271,1,1
3.15,48.0,3.803934157259287,1.0,1,1,0,0,0,6.0,4.785596879535559,14.383711086411271,0,0
7.3,57.0,4.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
15.0,55.0,5.0,5.0,1,1,1,1,1,20.0,4.2,14.383711086411271,1,1
4.2,50.0,4.0,4.0,0,0,0,0,0,4.0,4.0,12.0,0,1
5.0,44.0,5.0,5.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
26.0,80.0,8.0,6.0,1,1,1,1,1,12.0,7.5,14.383711086411271,1,1
4.9,48.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,4.0,4.0,13.0,0,1
2.85,54.0,1.0,2.0,0,0,0,0,0,5.0,4.5,12.0,0,0
4.18,88.0,2.0,2.0,0,0,0,0,0,4.0,5.0,18.0,0,0
5.9,68.0,2.0,4.0,1,1,0,1,0,5.0,5.0,14.0,0,1
4.8,60.0,3.0,4.0,1,1,1,1,0,8.0,4.0,16.0,0,0
6.45,55.0,5.0,9.0,1,1,1,0,0,3.0,4.5,12.0,1,0
5.3,39.0,5.0,6.0,1,1,1,1,1,3.0,4.785596879535559,14.383711086411271,1,0
33.0,94.0,4.0,3.9819748527213576,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
3.7,40.0,6.0,6.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
4.5,68.0,4.0,6.0,1,1,1,1,0,4.0,5.0,13.0,1,0
17.3,62.0,4.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
11.3,83.0,5.0,4.0,1,1,1,1,0,6.0,6.8,14.383711086411271,1,1
4.39,22.0,2.0,3.9819748527213576,0,0,0,0,1,5.0,7.3,3.0,0,1
9.5,115.0,4.0,6.0,1,1,1,1,1,12.0,6.0,20.0,1,0
5.0,78.0,3.0,2.0,1,1,1,1,0,6.0,7.0,14.383711086411271,1,1
4.7,40.0,5.0,5.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
29.7,85.0,9.0,9.0,1,1,1,1,1,15.0,6.0,14.383711086411271,1,1
10.5,57.0,3.0,6.0,0,0,0,0,0,8.0,4.2,15.0,0,1
2.05,40.0,4.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
4.2,35.0,5.0,3.0,1,1,1,0,0,2.0,3.5,10.0,1,1
5.7,88.0,4.0,2.0,0,0,0,0,1,10.0,5.2,15.0,0,0
3.5,40.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.32,76.0,2.0,2.0,1,1,1,1,0,6.0,3.2,21.0,0,1
5.3,32.0,4.0,3.0,0,0,0,0,0,4.0,4.0,9.0,0,1
19.0,64.0,3.0,5.0,1,1,1,1,0,8.0,4.0,16.0,0,1
6.35,50.0,3.0,3.0,0,0,0,0,0,5.0,4.0,12.5,0,1
6.0,40.0,4.0,3.0,1,1,1,1,0,12.0,4.0,10.0,0,1
5.6,70.0,3.0,2.0,0,0,0,0,0,1.5,4.785596879535559,14.383711086411271,1,1
3.8,55.0,2.0,2.0,1,1,0,1,0,5.0,5.0,11.0,0,1
3.45,40.0,2.0,3.0,1,1,1,0,0,3.0,4.0,10.0,0,1
8.5,69.0,5.0,4.0,1,1,1,1,0,6.0,5.5,14.383711086411271,1,0
14.0,65.0,4.0,5.0,1,1,1,1,0,6.0,5.3,13.0,0,1
7.49,32.0,3.0,3.0,1,1,1,1,1,20.0,3.5,9.0,0,1
2.45,33.0,4.0,3.0,1,1,1,0,1,3.0,4.0,9.0,1,0
2.95,30.0,4.0,4.0,1,1,1,0,0,2.5,3.2,9.5,1,0
3.15,33.0,5.0,3.0,0,0,0,0,0,2.4,4.0,14.383711086411271,1,1
4.05,38.0,4.0,4.0,1,1,1,1,0,6.0,3.5,11.0,1,0
10.35,60.0,5.0,5.0,1,1,1,1,0,5.0,4.1,14.383711086411271,1,1
3.5,30.0,5.0,3.0,1,1,1,1,0,3.0,5.5,5.5,1,1
8.5,50.0,5.0,5.0,1,1,1,0,0,6.0,5.0,14.383711086411271,1,1
7.5,43.0,5.0,3.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
3.9,73.0,1.0,1.0,1,1,1,1,0,3.2,4.0,14.383711086411271,1,1
17.0,60.0,5.0,4.0,1,1,1,1,1,12.0,8.8,14.383711086411271,1,1
29.0,40.0,3.0,5.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
8.25,65.0,7.0,8.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
1.1,90.0,1.0,2.0,1,1,0,1,1,8.0,5.0,18.0,0,0
29.0,80.0,5.0,5.0,0,0,0,0,1,12.0,7.0,8.0,1,1
18.0,93.0,3.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
5.4,54.0,5.0,6.0,1,1,1,0,0,2.5,3.0,14.383711086411271,1,1
7.5,88.0,3.0,5.0,0,0,0,0,0,4.0,4.0,20.0,0,1
7.6,125.0,1.0,2.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,0
9.4,64.0,3.0,4.0,1,1,1,1,0,7.0,4.3,14.0,1,1
3.6,32.0,5.0,3.0,1,1,1,1,0,2.5,3.8,14.383711086411271,1,1
9.0,60.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
2.2,26.0,4.0,3.0,0,0,0,0,0,2.5,3.5,8.0,1,1
